Address:,USB0::0x0957::0x1798::MY56272288::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2014A,,Time (s),1 (VOLT),3 (VOLT),
,,,0.001151294,-0.0281407237052917,-0.547738676890731,
,,,0.00115331,-0.0281407237052917,-0.547738676890731,
,,,0.001155326,-0.0281407237052917,-0.547738676890731,
,,,0.001157342,-0.0281407237052917,-0.547738676890731,
,,,0.001159358,-0.0442211255431175,-0.547738676890731,
,,,0.001161374,-0.0281407237052917,-0.547738676890731,
,,,0.00116339,-0.0281407237052917,-0.547738676890731,
,,,0.001165406,-0.0442211255431175,-0.547738676890731,
,,,0.001167422,-0.0281407237052917,-0.547738676890731,
,,,0.001169438,-0.0281407237052917,-0.547738676890731,
,,,0.001171454,-0.0281407237052917,-0.547738676890731,
,,,0.00117347,-0.0281407237052917,-0.547738676890731,
,,,0.001175486,-0.0442211255431175,-0.547738676890731,
,,,0.001177502,-0.0442211255431175,-0.547738676890731,
,,,0.001179518,-0.0281407237052917,-0.547738676890731,
,,,0.001181534,-0.0281407237052917,-0.547738676890731,
,,,0.00118355,-0.0442211255431175,-0.547738676890731,
,,,0.001185566,-0.0442211255431175,-0.547738676890731,
,,,0.001187582,-0.0281407237052917,-0.547738676890731,
,,,0.001189598,-0.0281407237052917,-0.547738676890731,
,,,0.001191614,-0.0281407237052917,-0.547738676890731,
,,,0.00119363,-0.0281407237052917,-0.527638174593449,
,,,0.001195646,-0.0281407237052917,-0.527638174593449,
,,,0.001197662,-0.0281407237052917,-0.547738676890731,
,,,0.001199678,-0.0281407237052917,-0.547738676890731,
,,,0.001201694,-0.0281407237052917,-0.547738676890731,
,,,0.00120371,-0.0281407237052917,-0.547738676890731,
,,,0.001205726,-0.0281407237052917,-0.547738676890731,
,,,0.001207742,-0.0442211255431175,-0.547738676890731,
,,,0.001209758,-0.0281407237052917,-0.547738676890731,
,,,0.001211774,-0.0281407237052917,-0.547738676890731,
,,,0.00121379,-0.0281407237052917,-0.547738676890731,
,,,0.001215806,-0.0281407237052917,-0.547738676890731,
,,,0.001217822,-0.0281407237052917,-0.547738676890731,
,,,0.001219838,-0.0442211255431175,-0.547738676890731,
,,,0.001221854,-0.0281407237052917,-0.547738676890731,
,,,0.00122387,-0.0281407237052917,-0.547738676890731,
,,,0.001225886,-0.0281407237052917,-0.527638174593449,
,,,0.001227902,-0.0442211255431175,-0.547738676890731,
,,,0.001229918,-0.0442211255431175,-0.547738676890731,
,,,0.001231934,-0.0281407237052917,-0.547738676890731,
,,,0.00123395,-0.0281407237052917,-0.527638174593449,
,,,0.001235966,-0.0281407237052917,-0.547738676890731,
,,,0.001237982,-0.0281407237052917,-0.547738676890731,
,,,0.001239998,-0.0281407237052917,-0.547738676890731,
,,,0.001242014,-0.0281407237052917,-0.547738676890731,
,,,0.00124403,-0.0281407237052917,-0.547738676890731,
,,,0.001246046,-0.0281407237052917,-0.547738676890731,
,,,0.001248062,-0.0281407237052917,-0.547738676890731,
,,,0.001250078,-0.0281407237052917,-0.547738676890731,
,,,0.001252094,-0.0281407237052917,-0.547738676890731,
,,,0.00125411,-0.0442211255431175,-0.547738676890731,
,,,0.001256126,-0.0281407237052917,-0.547738676890731,
,,,0.001258142,-0.0281407237052917,-0.527638174593449,
,,,0.001260158,-0.0281407237052917,-0.547738676890731,
,,,0.001262174,-0.0442211255431175,-0.547738676890731,
,,,0.00126419,-0.0281407237052917,-0.547738676890731,
,,,0.001266206,-0.0281407237052917,-0.547738676890731,
,,,0.001268222,-0.0281407237052917,-0.547738676890731,
,,,0.001270238,-0.0281407237052917,-0.547738676890731,
,,,0.001272254,-0.0281407237052917,-0.547738676890731,
,,,0.00127427,-0.0281407237052917,-0.547738676890731,
,,,0.001276286,-0.0281407237052917,-0.547738676890731,
,,,0.001278302,-0.0281407237052917,-0.547738676890731,
,,,0.001280318,-0.0281407237052917,-0.547738676890731,
,,,0.001282334,-0.0281407237052917,-0.547738676890731,
,,,0.00128435,-0.0442211255431175,-0.567839179188013,
,,,0.001286366,-0.0281407237052917,-0.547738676890731,
,,,0.001288382,-0.0281407237052917,-0.547738676890731,
,,,0.001290398,-0.0281407237052917,-0.547738676890731,
,,,0.001292414,-0.0281407237052917,-0.547738676890731,
,,,0.00129443,-0.0281407237052917,-0.547738676890731,
,,,0.001296446,-0.0281407237052917,-0.547738676890731,
,,,0.001298462,-0.0281407237052917,-0.547738676890731,
,,,0.001300478,-0.0281407237052917,-0.547738676890731,
,,,0.001302494,-0.0281407237052917,-0.547738676890731,
,,,0.00130451,-0.0281407237052917,-0.547738676890731,
,,,0.001306526,-0.0442211255431175,-0.547738676890731,
,,,0.001308542,-0.0281407237052917,-0.547738676890731,
,,,0.001310558,-0.0281407237052917,-0.547738676890731,
,,,0.001312574,-0.0281407237052917,-0.547738676890731,
,,,0.00131459,-0.0442211255431175,-0.547738676890731,
,,,0.001316606,-0.0281407237052917,-0.547738676890731,
