x-axis,F1
second,Volt
4.723125000000e-004, 2.76314e+000
4.723583325000e-004, 2.76118e+000
4.724041650000e-004, 2.76118e+000
4.724499975000e-004, 2.76314e+000
4.724958300000e-004, 2.76118e+000
4.725416625000e-004, 2.76118e+000
4.725874950000e-004, 2.76118e+000
4.726333275000e-004, 2.76314e+000
4.726791600000e-004, 2.76118e+000
4.727249925000e-004, 2.76314e+000
4.727708250000e-004, 2.76118e+000
4.728166575000e-004, 2.76118e+000
4.728624900000e-004, 2.76118e+000
4.729083225000e-004, 2.76118e+000
4.729541550000e-004, 2.76118e+000
4.729999875000e-004, 2.76118e+000
4.730458200000e-004, 2.76118e+000
4.730916525000e-004, 2.76118e+000
4.731374850000e-004, 2.76118e+000
4.731833175000e-004, 2.76118e+000
4.732291500000e-004, 2.76118e+000
4.732749825000e-004, 2.76314e+000
4.733208150000e-004, 2.76314e+000
4.733666475000e-004, 2.76118e+000
4.734124800000e-004, 2.76314e+000
4.734583125000e-004, 2.76118e+000
4.735041450000e-004, 2.76118e+000
4.735499775000e-004, 2.76118e+000
4.735958100000e-004, 2.76118e+000
4.736416425000e-004, 2.76118e+000
4.736874750000e-004, 2.76118e+000
4.737333075000e-004, 2.76118e+000
4.737791400000e-004, 2.76118e+000
4.738249725000e-004, 2.76118e+000
4.738708050000e-004, 2.76118e+000
4.739166375000e-004, 2.76118e+000
4.739624700000e-004, 2.76314e+000
4.740083025000e-004, 2.76118e+000
4.740541350000e-004, 2.76314e+000
4.740999675000e-004, 2.76118e+000
4.741458000000e-004, 2.76314e+000
4.741916325000e-004, 2.76118e+000
4.742374650000e-004, 2.76118e+000
4.742832975000e-004, 2.76118e+000
4.743291300000e-004, 2.76118e+000
4.743749625000e-004, 2.76314e+000
4.744207950000e-004, 2.76118e+000
4.744666275000e-004, 2.76118e+000
4.745124600000e-004, 2.76118e+000
4.745582925000e-004, 2.76118e+000
4.746041250000e-004, 2.76118e+000
4.746499575000e-004, 2.76118e+000
4.746957900000e-004, 2.76118e+000
4.747416225000e-004, 2.76118e+000
4.747874550000e-004, 2.76118e+000
4.748332875000e-004, 2.76314e+000
4.748791200000e-004, 2.76118e+000
4.749249525000e-004, 2.76314e+000
4.749707850000e-004, 2.76118e+000
4.750166175000e-004, 2.76118e+000
4.750624500000e-004, 2.76118e+000
4.751082825000e-004, 2.76118e+000
4.751541150000e-004, 2.76314e+000
4.751999475000e-004, 2.76118e+000
4.752457800000e-004, 2.76118e+000
4.752916125000e-004, 2.76314e+000
4.753374450000e-004, 2.76118e+000
4.753832775000e-004, 2.76118e+000
4.754291100000e-004, 2.76314e+000
4.754749425000e-004, 2.76118e+000
4.755207750000e-004, 2.76118e+000
4.755666075000e-004, 2.76314e+000
4.756124400000e-004, 2.76314e+000
4.756582725000e-004, 2.76314e+000
4.757041050000e-004, 2.76118e+000
4.757499375000e-004, 2.76118e+000
4.757957700000e-004, 2.76118e+000
4.758416025000e-004, 2.76314e+000
4.758874350000e-004, 2.76314e+000
4.759332675000e-004, 2.76314e+000
4.759791000000e-004, 2.76118e+000
4.760249325000e-004, 2.76314e+000
