Address:	USB0::0x0957::0x1798::MY56272288::0::INSTR		Analog Channels				Function Channels		
Model:	DSO-X 2014A		Time (s)	2 (VOLT)	3 (VOLT)		Time (s)	M1	
			-0.00058010429	0.585398259456269	4.71977394074202		-0.00058010429	4.13015292561613	
			-0.00058000012375	0.580373133881949	4.71977394074202		-0.00058000012375	4.13601229991764	
			-0.0005798959575	0.584141978062689	4.71977394074202		-0.0005798959575	4.1321060503833	
			-0.00057979179125	0.579116852488369	4.71977394074202		-0.00057979179125	4.13796542468481	
			-0.000579687625	0.59293594781775	4.71977394074202		-0.000579687625	4.12429355131462	
			-0.00057958345875	0.584141978062689	4.71474881609902		-0.00057958345875	4.12819980084896	
			-0.0005794792925	0.585398259456269	4.71977394074202		-0.0005794792925	4.13015292561613	
			-0.00057937512625	0.579116852488369	4.71977394074202		-0.00057937512625	4.13796542468481	
			-0.00057927096	0.577860571094789	4.71977394074202		-0.00057927096	4.13796542468481	
			-0.00057916679375	0.585398259456269	4.71474881609902		-0.00057916679375	4.12624667608179	
			-0.0005790626275	0.577860571094789	4.71977394074202		-0.0005790626275	4.13796542468481	
			-0.00057895846125	0.579116852488369	4.71977394074202		-0.00057895846125	4.13796542468481	
			-0.000578854295	0.58791082224343	4.71977394074202		-0.000578854295	4.12819980084896	
			-0.00057875012875	0.582885696669109	4.71977394074202		-0.00057875012875	4.13405917515047	
			-0.0005786459625	0.585398259456269	4.71977394074202		-0.0005786459625	4.13015292561613	
			-0.00057854179625	0.585398259456269	4.71977394074202		-0.00057854179625	4.13015292561613	
			-0.00057843763	0.585398259456269	4.71977394074202		-0.00057843763	4.13015292561613	
			-0.00057833346375	0.582885696669109	4.71474881609902		-0.00057833346375	4.12819980084896	
			-0.0005782292975	0.585398259456269	4.71977394074202		-0.0005782292975	4.13015292561613	
			-0.00057812513125	0.58665454084985	4.71977394074202		-0.00057812513125	4.13015292561613	
			-0.000578020965	0.585398259456269	4.71977394074202		-0.000578020965	4.13015292561613	
			-0.00057791679875	0.58665454084985	4.71977394074202		-0.00057791679875	4.13015292561613	
			-0.0005778126325	0.58665454084985	4.72982419002801		-0.0005778126325	4.13991854945198	
			-0.00057770846625	0.58791082224343	4.71977394074202		-0.00057770846625	4.12819980084896	
			-0.0005776043	0.58665454084985	4.71977394074202		-0.0005776043	4.13015292561613	
			-0.00057750013375	0.580373133881949	4.71977394074202		-0.00057750013375	4.13601229991764	
			-0.0005773959675	0.581629415275529	4.71977394074202		-0.0005773959675	4.13405917515047	
			-0.00057729180125	0.58791082224343	4.71977394074202		-0.00057729180125	4.12819980084896	
			-0.000577187635	0.576604289701208	4.71977394074202		-0.000577187635	4.13991854945198	
			-0.00057708346875	0.580373133881949	4.71977394074202		-0.00057708346875	4.13601229991764	
			-0.0005769793025	0.58665454084985	4.71977394074202		-0.0005769793025	4.13015292561613	
			-0.00057687513625	0.58665454084985	4.71977394074202		-0.00057687513625	4.13015292561613	
			-0.00057677097	0.585398259456269	4.71977394074202		-0.00057677097	4.13015292561613	
			-0.00057666680375	0.58791082224343	4.71977394074202		-0.00057666680375	4.12819980084896	
			-0.0005765626375	0.58791082224343	4.71474881609902		-0.0005765626375	4.12429355131462	
			-0.00057645847125	0.584141978062689	4.71977394074202		-0.00057645847125	4.1321060503833	
			-0.000576354305	0.584141978062689	4.71977394074202		-0.000576354305	4.1321060503833	
			-0.00057625013875	0.58665454084985	4.71977394074202		-0.00057625013875	4.13015292561613	
			-0.0005761459725	0.581629415275529	4.71977394074202		-0.0005761459725	4.13405917515047	
			-0.00057604180625	0.577860571094789	4.71977394074202		-0.00057604180625	4.13796542468481	
			-0.00057593764	0.576604289701208	4.71977394074202		-0.00057593764	4.13991854945198	
			-0.00057583347375	0.58665454084985	4.71977394074202		-0.00057583347375	4.13015292561613	
			-0.0005757293075	0.584141978062689	4.72479906538501		-0.0005757293075	4.13796542468481	
			-0.00057562514125	0.585398259456269	4.71977394074202		-0.00057562514125	4.13015292561613	
			-0.000575520975	0.582885696669109	4.71474881609902		-0.000575520975	4.12819980084896	
			-0.00057541680875	0.58791082224343	4.71977394074202		-0.00057541680875	4.12819980084896	
			-0.0005753126425	0.58791082224343	4.71977394074202		-0.0005753126425	4.12819980084896	
			-0.00057520847625	0.579116852488369	4.71977394074202		-0.00057520847625	4.13796542468481	
			-0.00057510431	0.582885696669109	4.71977394074202		-0.00057510431	4.13405917515047	
			-0.00057500014375	0.59042338503059	4.71977394074202		-0.00057500014375	4.12624667608179	
			-0.0005748959775	0.58665454084985	4.71977394074202		-0.0005748959775	4.13015292561613	
			-0.00057479181125	0.581629415275529	4.71977394074202		-0.00057479181125	4.13405917515047	
			-0.000574687645	0.584141978062689	4.71977394074202		-0.000574687645	4.1321060503833	
			-0.00057458347875	0.582885696669109	4.71977394074202		-0.00057458347875	4.13405917515047	
			-0.0005744793125	0.58916710363701	4.71977394074202		-0.0005744793125	4.12819980084896	
			-0.00057437514625	0.580373133881949	4.71977394074202		-0.00057437514625	4.13601229991764	
			-0.00057427098	0.59042338503059	4.71977394074202		-0.00057427098	4.12624667608179	
			-0.00057416681375	0.58665454084985	4.71977394074202		-0.00057416681375	4.13015292561613	
			-0.0005740626475	0.58791082224343	4.71977394074202		-0.0005740626475	4.12819980084896	
			-0.00057395848125	0.585398259456269	4.71977394074202		-0.00057395848125	4.13015292561613	
			-0.000573854315	0.58665454084985	4.71977394074202		-0.000573854315	4.13015292561613	
			-0.00057375014875	0.58665454084985	4.71977394074202		-0.00057375014875	4.13015292561613	
			-0.0005736459825	0.582885696669109	4.71977394074202		-0.0005736459825	4.13405917515047	
			-0.00057354181625	0.581629415275529	4.71977394074202		-0.00057354181625	4.13405917515047	
			-0.00057343765	0.582885696669109	4.71474881609902		-0.00057343765	4.12819980084896	
			-0.00057333348375	0.582885696669109	4.71977394074202		-0.00057333348375	4.13405917515047	
			-0.0005732293175	0.585398259456269	4.71977394074202		-0.0005732293175	4.13015292561613	
			-0.00057312515125	0.584141978062689	4.71977394074202		-0.00057312515125	4.1321060503833	
			-0.000573020985	0.58791082224343	4.71474881609902		-0.000573020985	4.12429355131462	
			-0.00057291681875	0.58916710363701	4.71977394074202		-0.00057291681875	4.12819980084896	
			-0.0005728126525	0.582885696669109	4.71977394074202		-0.0005728126525	4.13405917515047	
			-0.00057270848625	0.584141978062689	4.71977394074202		-0.00057270848625	4.1321060503833	
			-0.00057260432	0.585398259456269	4.71977394074202		-0.00057260432	4.13015292561613	
			-0.00057250015375	0.580373133881949	4.71977394074202		-0.00057250015375	4.13601229991764	
			-0.0005723959875	0.582885696669109	4.71977394074202		-0.0005723959875	4.13405917515047	
			-0.00057229182125	0.579116852488369	4.71977394074202		-0.00057229182125	4.13796542468481	
			-0.000572187655	0.579116852488369	4.71977394074202		-0.000572187655	4.13796542468481	
			-0.00057208348875	0.59042338503059	4.71977394074202		-0.00057208348875	4.12624667608179	
			-0.0005719793225	0.58916710363701	4.71977394074202		-0.0005719793225	4.12819980084896	
			-0.00057187515625	0.584141978062689	4.71977394074202		-0.00057187515625	4.1321060503833	
			-0.00057177099	0.582885696669109	4.71977394074202		-0.00057177099	4.13405917515047	
			-0.00057166682375	0.585398259456269	4.71977394074202		-0.00057166682375	4.13015292561613	
			-0.0005715626575	0.582885696669109	4.71977394074202		-0.0005715626575	4.13405917515047	
			-0.00057145849125	0.584141978062689	4.71977394074202		-0.00057145849125	4.1321060503833	
			-0.000571354325	0.58916710363701	4.71977394074202		-0.000571354325	4.12819980084896	
			-0.00057125015875	0.584141978062689	4.71977394074202		-0.00057125015875	4.1321060503833	
			-0.0005711459925	0.580373133881949	4.71977394074202		-0.0005711459925	4.13601229991764	
			-0.00057104182625	0.579116852488369	4.71977394074202		-0.00057104182625	4.13796542468481	
			-0.00057093766	0.576604289701208	4.72982419002801		-0.00057093766	4.14968417328782	
			-0.00057083349375	0.579116852488369	4.71977394074202		-0.00057083349375	4.13796542468481	
			-0.0005707293275	0.580373133881949	4.71977394074202		-0.0005707293275	4.13601229991764	
			-0.00057062516125	0.58916710363701	4.71977394074202		-0.00057062516125	4.12819980084896	
			-0.000570520995	0.584141978062689	4.71977394074202		-0.000570520995	4.1321060503833	
			-0.00057041682875	0.58791082224343	4.71977394074202		-0.00057041682875	4.12819980084896	
			-0.0005703126625	0.577860571094789	4.71977394074202		-0.0005703126625	4.13796542468481	
			-0.00057020849625	0.58665454084985	4.71977394074202		-0.00057020849625	4.13015292561613	
			-0.00057010433	0.579116852488369	4.71474881609902		-0.00057010433	4.1321060503833	
			-0.00057000016375	0.59419222921133	4.71474881609902		-0.00057000016375	4.11648105224594	
			-0.0005698959975	0.577860571094789	4.71977394074202		-0.0005698959975	4.13796542468481	
			-0.00056979183125	0.582885696669109	4.71977394074202		-0.00056979183125	4.13405917515047	
			-0.000569687665	0.584141978062689	4.71977394074202		-0.000569687665	4.1321060503833	
			-0.00056958349875	0.581629415275529	4.71977394074202		-0.00056958349875	4.13405917515047	
			-0.0005694793325	0.59167966642417	4.71977394074202		-0.0005694793325	4.12429355131462	
			-0.00056937516625	0.58791082224343	4.71977394074202		-0.00056937516625	4.12819980084896	
			-0.000569271	0.584141978062689	4.72479906538501		-0.000569271	4.13796542468481	
			-0.00056916683375	0.582885696669109	4.71977394074202		-0.00056916683375	4.13405917515047	
			-0.0005690626675	0.580373133881949	4.71977394074202		-0.0005690626675	4.13601229991764	
			-0.00056895850125	0.577860571094789	4.71474881609902		-0.00056895850125	4.13405917515047	
			-0.000568854335	0.580373133881949	4.72479906538501		-0.000568854335	4.14187167421915	
			-0.00056875016875	0.58916710363701	4.71977394074202		-0.00056875016875	4.12819980084896	
			-0.0005686460025	0.582885696669109	4.71977394074202		-0.0005686460025	4.13405917515047	
			-0.00056854183625	0.580373133881949	4.71977394074202		-0.00056854183625	4.13601229991764	
			-0.00056843767	0.579116852488369	4.71977394074202		-0.00056843767	4.13796542468481	
			-0.00056833350375	0.59042338503059	4.73484931467101		-0.00056833350375	4.14187167421915	
			-0.0005682293375	0.581629415275529	4.71474881609902		-0.0005682293375	4.13015292561613	
			-0.00056812517125	0.585398259456269	4.72982419002801		-0.00056812517125	4.14187167421915	
			-0.000568021005	0.58665454084985	4.71474881609902		-0.000568021005	4.12429355131462	
			-0.00056791683875	0.582885696669109	4.71977394074202		-0.00056791683875	4.13405917515047	
			-0.0005678126725	0.58791082224343	4.72479906538501		-0.0005678126725	4.13405917515047	
			-0.00056770850625	0.58665454084985	4.71977394074202		-0.00056770850625	4.13015292561613	
			-0.00056760434	0.584141978062689	4.71977394074202		-0.00056760434	4.1321060503833	
			-0.00056750017375	0.580373133881949	4.71977394074202		-0.00056750017375	4.13601229991764	
			-0.0005673960075	0.584141978062689	4.71977394074202		-0.0005673960075	4.1321060503833	
			-0.00056729184125	0.58916710363701	4.71977394074202		-0.00056729184125	4.12819980084896	
			-0.000567187675	0.584141978062689	4.71977394074202		-0.000567187675	4.1321060503833	
			-0.00056708350875	0.58916710363701	4.71977394074202		-0.00056708350875	4.12819980084896	
			-0.0005669793425	0.58665454084985	4.71977394074202		-0.0005669793425	4.13015292561613	
			-0.00056687517625	0.582885696669109	4.71977394074202		-0.00056687517625	4.13405917515047	
			-0.00056677101	0.58665454084985	4.71977394074202		-0.00056677101	4.13015292561613	
			-0.00056666684375	0.581629415275529	4.71977394074202		-0.00056666684375	4.13405917515047	
			-0.0005665626775	0.58916710363701	4.71977394074202		-0.0005665626775	4.12819980084896	
			-0.00056645851125	0.579116852488369	4.71977394074202		-0.00056645851125	4.13796542468481	
			-0.000566354345	0.581629415275529	4.71977394074202		-0.000566354345	4.13405917515047	
			-0.00056625017875	0.58665454084985	4.71977394074202		-0.00056625017875	4.13015292561613	
			-0.0005661460125	0.582885696669109	4.71977394074202		-0.0005661460125	4.13405917515047	
			-0.00056604184625	0.580373133881949	4.71977394074202		-0.00056604184625	4.13601229991764	
			-0.00056593768	0.58916710363701	4.71977394074202		-0.00056593768	4.12819980084896	
			-0.00056583351375	0.582885696669109	4.71977394074202		-0.00056583351375	4.13405917515047	
			-0.0005657293475	0.58791082224343	4.71977394074202		-0.0005657293475	4.12819980084896	
			-0.00056562518125	0.585398259456269	4.71977394074202		-0.00056562518125	4.13015292561613	
			-0.000565521015	0.579116852488369	4.72479906538501		-0.000565521015	4.14187167421915	
			-0.00056541684875	0.59167966642417	4.71474881609902		-0.00056541684875	4.12038730178028	
			-0.0005653126825	0.58916710363701	4.71977394074202		-0.0005653126825	4.12819980084896	
			-0.00056520851625	0.59293594781775	4.72479906538501		-0.00056520851625	4.12819980084896	
			-0.00056510435	0.579116852488369	4.71977394074202		-0.00056510435	4.13796542468481	
			-0.00056500018375	0.58665454084985	4.71977394074202		-0.00056500018375	4.13015292561613	
			-0.0005648960175	0.59042338503059	4.71977394074202		-0.0005648960175	4.12624667608179	
			-0.00056479185125	0.579116852488369	4.71977394074202		-0.00056479185125	4.13796542468481	
			-0.000564687685	0.585398259456269	4.71977394074202		-0.000564687685	4.13015292561613	
			-0.00056458351875	0.580373133881949	4.71474881609902		-0.00056458351875	4.13015292561613	
			-0.0005644793525	0.584141978062689	4.71474881609902		-0.0005644793525	4.12819980084896	
			-0.00056437518625	0.584141978062689	4.72479906538501		-0.00056437518625	4.13796542468481	
			-0.00056427102	0.580373133881949	4.71977394074202		-0.00056427102	4.13601229991764	
			-0.00056416685375	0.581629415275529	4.71977394074202		-0.00056416685375	4.13405917515047	
			-0.0005640626875	0.579116852488369	4.71977394074202		-0.0005640626875	4.13796542468481	
			-0.00056395852125	0.582885696669109	4.71474881609902		-0.00056395852125	4.12819980084896	
			-0.000563854355	0.581629415275529	4.71977394074202		-0.000563854355	4.13405917515047	
			-0.00056375018875	0.582885696669109	4.71977394074202		-0.00056375018875	4.13405917515047	
			-0.0005636460225	0.580373133881949	4.71977394074202		-0.0005636460225	4.13601229991764	
			-0.00056354185625	0.584141978062689	4.71977394074202		-0.00056354185625	4.1321060503833	
			-0.00056343769	0.58916710363701	4.71977394074202		-0.00056343769	4.12819980084896	
			-0.00056333352375	0.580373133881949	4.71977394074202		-0.00056333352375	4.13601229991764	
			-0.0005632293575	0.58916710363701	4.71977394074202		-0.0005632293575	4.12819980084896	
			-0.00056312519125	0.58665454084985	4.71977394074202		-0.00056312519125	4.13015292561613	
			-0.000563021025	0.579116852488369	4.71977394074202		-0.000563021025	4.13796542468481	
			-0.00056291685875	0.584141978062689	4.71977394074202		-0.00056291685875	4.1321060503833	
			-0.0005628126925	0.584141978062689	4.71977394074202		-0.0005628126925	4.1321060503833	
			-0.00056270852625	0.585398259456269	4.71977394074202		-0.00056270852625	4.13015292561613	
			-0.00056260436	0.58665454084985	4.70972369145602		-0.00056260436	4.12038730178028	
			-0.00056250019375	0.582885696669109	4.71977394074202		-0.00056250019375	4.13405917515047	
			-0.0005623960275	0.58665454084985	4.71474881609902		-0.0005623960275	4.12429355131462	
			-0.00056229186125	0.582885696669109	4.71977394074202		-0.00056229186125	4.13405917515047	
			-0.000562187695	0.582885696669109	4.71977394074202		-0.000562187695	4.13405917515047	
			-0.00056208352875	0.575348008307628	4.71977394074202		-0.00056208352875	4.14187167421915	
			-0.0005619793625	0.59293594781775	4.71977394074202		-0.0005619793625	4.12429355131462	
			-0.00056187519625	0.584141978062689	4.71977394074202		-0.00056187519625	4.1321060503833	
			-0.00056177103	0.582885696669109	4.70972369145602		-0.00056177103	4.12429355131462	
			-0.00056166686375	0.58791082224343	4.71977394074202		-0.00056166686375	4.12819980084896	
			-0.0005615626975	0.584141978062689	4.71977394074202		-0.0005615626975	4.1321060503833	
			-0.00056145853125	0.58916710363701	4.71977394074202		-0.00056145853125	4.12819980084896	
			-0.000561354365	0.577860571094789	4.71977394074202		-0.000561354365	4.13796542468481	
			-0.00056125019875	0.584141978062689	4.71977394074202		-0.00056125019875	4.1321060503833	
			-0.0005611460325	0.585398259456269	4.71977394074202		-0.0005611460325	4.13015292561613	
			-0.00056104186625	0.585398259456269	4.72479906538501		-0.00056104186625	4.13601229991764	
			-0.0005609377	0.58791082224343	4.71977394074202		-0.0005609377	4.12819980084896	
			-0.00056083353375	0.585398259456269	4.71977394074202		-0.00056083353375	4.13015292561613	
			-0.0005607293675	0.582885696669109	4.71977394074202		-0.0005607293675	4.13405917515047	
			-0.00056062520125	0.580373133881949	4.71474881609902		-0.00056062520125	4.13015292561613	
			-0.000560521035	0.582885696669109	4.71977394074202		-0.000560521035	4.13405917515047	
			-0.00056041686875	0.582885696669109	4.71977394074202		-0.00056041686875	4.13405917515047	
			-0.0005603127025	0.581629415275529	4.71977394074202		-0.0005603127025	4.13405917515047	
			-0.00056020853625	0.584141978062689	4.71977394074202		-0.00056020853625	4.1321060503833	
			-0.00056010437	0.581629415275529	4.71977394074202		-0.00056010437	4.13405917515047	
			-0.00056000020375	0.58916710363701	4.71977394074202		-0.00056000020375	4.12819980084896	
			-0.0005598960375	0.582885696669109	4.71977394074202		-0.0005598960375	4.13405917515047	
			-0.00055979187125	0.585398259456269	4.71977394074202		-0.00055979187125	4.13015292561613	
			-0.000559687705	0.580373133881949	4.71977394074202		-0.000559687705	4.13601229991764	
			-0.00055958353875	0.58791082224343	4.71977394074202		-0.00055958353875	4.12819980084896	
			-0.0005594793725	0.585398259456269	4.72479906538501		-0.0005594793725	4.13601229991764	
			-0.00055937520625	0.582885696669109	4.71977394074202		-0.00055937520625	4.13405917515047	
			-0.00055927104	0.584141978062689	4.71474881609902		-0.00055927104	4.12819980084896	
			-0.00055916687375	0.58665454084985	4.71977394074202		-0.00055916687375	4.13015292561613	
			-0.0005590627075	0.585398259456269	4.71977394074202		-0.0005590627075	4.13015292561613	
			-0.00055895854125	0.582885696669109	4.71977394074202		-0.00055895854125	4.13405917515047	
			-0.000558854375	0.584141978062689	4.72479906538501		-0.000558854375	4.13796542468481	
			-0.00055875020875	0.582885696669109	4.72982419002801		-0.00055875020875	4.14382479898632	
			-0.0005586460425	0.581629415275529	4.71977394074202		-0.0005586460425	4.13405917515047	
			-0.00055854187625	0.584141978062689	4.71977394074202		-0.00055854187625	4.1321060503833	
			-0.00055843771	0.580373133881949	4.71977394074202		-0.00055843771	4.13601229991764	
			-0.00055833354375	0.584141978062689	4.71977394074202		-0.00055833354375	4.1321060503833	
			-0.0005582293775	0.584141978062689	4.72479906538501		-0.0005582293775	4.13796542468481	
			-0.00055812521125	0.58665454084985	4.71977394074202		-0.00055812521125	4.13015292561613	
			-0.000558021045	0.582885696669109	4.71977394074202		-0.000558021045	4.13405917515047	
			-0.00055791687875	0.584141978062689	4.72479906538501		-0.00055791687875	4.13796542468481	
			-0.0005578127125	0.582885696669109	4.71977394074202		-0.0005578127125	4.13405917515047	
			-0.00055770854625	0.580373133881949	4.71977394074202		-0.00055770854625	4.13601229991764	
			-0.00055760438	0.580373133881949	4.71977394074202		-0.00055760438	4.13601229991764	
			-0.00055750021375	0.585398259456269	4.71474881609902		-0.00055750021375	4.12624667608179	
			-0.0005573960475	0.579116852488369	4.71977394074202		-0.0005573960475	4.13796542468481	
			-0.00055729188125	0.581629415275529	4.71977394074202		-0.00055729188125	4.13405917515047	
			-0.000557187715	0.576604289701208	4.71977394074202		-0.000557187715	4.13991854945198	
			-0.00055708354875	0.584141978062689	4.71977394074202		-0.00055708354875	4.1321060503833	
			-0.0005569793825	0.584141978062689	4.71474881609902		-0.0005569793825	4.12819980084896	
			-0.00055687521625	0.580373133881949	4.71977394074202		-0.00055687521625	4.13601229991764	
			-0.00055677105	0.581629415275529	4.71977394074202		-0.00055677105	4.13405917515047	
			-0.00055666688375	0.58665454084985	4.71977394074202		-0.00055666688375	4.13015292561613	
			-0.0005565627175	0.581629415275529	4.71977394074202		-0.0005565627175	4.13405917515047	
			-0.00055645855125	0.575348008307628	4.71977394074202		-0.00055645855125	4.14187167421915	
			-0.000556354385	0.584141978062689	4.71977394074202		-0.000556354385	4.1321060503833	
			-0.00055625021875	0.59042338503059	4.72982419002801		-0.00055625021875	4.13601229991764	
			-0.0005561460525	0.584141978062689	4.71977394074202		-0.0005561460525	4.1321060503833	
			-0.00055604188625	0.581629415275529	4.71977394074202		-0.00055604188625	4.13405917515047	
			-0.00055593772	0.575348008307628	4.72479906538501		-0.00055593772	4.14577792375349	
			-0.00055583355375	0.581629415275529	4.71977394074202		-0.00055583355375	4.13405917515047	
			-0.0005557293875	0.584141978062689	4.71977394074202		-0.0005557293875	4.1321060503833	
			-0.00055562522125	0.581629415275529	4.71977394074202		-0.00055562522125	4.13405917515047	
			-0.000555521055	0.580373133881949	4.71977394074202		-0.000555521055	4.13601229991764	
			-0.00055541688875	0.577860571094789	4.71977394074202		-0.00055541688875	4.13796542468481	
			-0.0005553127225	0.580373133881949	4.70972369145602		-0.0005553127225	4.12624667608179	
			-0.00055520855625	0.580373133881949	4.71474881609902		-0.00055520855625	4.13015292561613	
			-0.00055510439	0.584141978062689	4.71977394074202		-0.00055510439	4.1321060503833	
			-0.00055500022375	0.577860571094789	4.70972369145602		-0.00055500022375	4.12819980084896	
			-0.0005548960575	0.584141978062689	4.72982419002801		-0.0005548960575	4.14187167421915	
			-0.00055479189125	0.58665454084985	4.72982419002801		-0.00055479189125	4.13991854945198	
			-0.000554687725	0.579116852488369	4.71977394074202		-0.000554687725	4.13796542468481	
			-0.00055458355875	0.581629415275529	4.71977394074202		-0.00055458355875	4.13405917515047	
			-0.0005544793925	0.58791082224343	4.71977394074202		-0.0005544793925	4.12819980084896	
			-0.00055437522625	0.582885696669109	4.72479906538501		-0.00055437522625	4.13796542468481	
			-0.00055427106	0.577860571094789	4.71474881609902		-0.00055427106	4.13405917515047	
			-0.00055416689375	0.580373133881949	4.71977394074202		-0.00055416689375	4.13601229991764	
			-0.0005540627275	0.585398259456269	4.71977394074202		-0.0005540627275	4.13015292561613	
			-0.00055395856125	0.576604289701208	4.71977394074202		-0.00055395856125	4.13991854945198	
			-0.000553854395	0.579116852488369	4.72479906538501		-0.000553854395	4.14187167421915	
			-0.00055375022875	0.585398259456269	4.71977394074202		-0.00055375022875	4.13015292561613	
			-0.0005536460625	0.582885696669109	4.71977394074202		-0.0005536460625	4.13405917515047	
			-0.00055354189625	0.582885696669109	4.71977394074202		-0.00055354189625	4.13405917515047	
			-0.00055343773	0.579116852488369	4.71977394074202		-0.00055343773	4.13796542468481	
			-0.00055333356375	0.579116852488369	4.71977394074202		-0.00055333356375	4.13796542468481	
			-0.0005532293975	0.59042338503059	4.72479906538501		-0.0005532293975	4.13015292561613	
			-0.00055312523125	0.579116852488369	4.70972369145602		-0.00055312523125	4.12819980084896	
			-0.000553021065	0.584141978062689	4.71977394074202		-0.000553021065	4.1321060503833	
			-0.00055291689875	0.585398259456269	4.71977394074202		-0.00055291689875	4.13015292561613	
			-0.0005528127325	0.577860571094789	4.71977394074202		-0.0005528127325	4.13796542468481	
			-0.00055270856625	0.581629415275529	4.71977394074202		-0.00055270856625	4.13405917515047	
			-0.0005526044	0.58791082224343	4.72982419002801		-0.0005526044	4.13796542468481	
			-0.00055250023375	0.580373133881949	4.71977394074202		-0.00055250023375	4.13601229991764	
			-0.0005523960675	0.581629415275529	4.71977394074202		-0.0005523960675	4.13405917515047	
			-0.00055229190125	0.579116852488369	4.71977394074202		-0.00055229190125	4.13796542468481	
			-0.000552187735	0.582885696669109	4.71977394074202		-0.000552187735	4.13405917515047	
			-0.00055208356875	0.584141978062689	4.72479906538501		-0.00055208356875	4.13796542468481	
			-0.0005519794025	0.585398259456269	4.71977394074202		-0.0005519794025	4.13015292561613	
			-0.00055187523625	0.582885696669109	4.71977394074202		-0.00055187523625	4.13405917515047	
			-0.00055177107	0.584141978062689	4.71977394074202		-0.00055177107	4.1321060503833	
			-0.00055166690375	0.585398259456269	4.71977394074202		-0.00055166690375	4.13015292561613	
			-0.0005515627375	0.582885696669109	4.71977394074202		-0.0005515627375	4.13405917515047	
			-0.00055145857125	0.584141978062689	4.71474881609902		-0.00055145857125	4.12819980084896	
			-0.000551354405	0.579116852488369	4.71977394074202		-0.000551354405	4.13796542468481	
			-0.00055125023875	0.580373133881949	4.71474881609902		-0.00055125023875	4.13015292561613	
			-0.0005511460725	0.58665454084985	4.71977394074202		-0.0005511460725	4.13015292561613	
			-0.00055104190625	0.58665454084985	4.71977394074202		-0.00055104190625	4.13015292561613	
			-0.00055093774	0.579116852488369	4.71977394074202		-0.00055093774	4.13796542468481	
			-0.00055083357375	0.584141978062689	4.71977394074202		-0.00055083357375	4.1321060503833	
			-0.0005507294075	0.58791082224343	4.71474881609902		-0.0005507294075	4.12429355131462	
			-0.00055062524125	0.58791082224343	4.71977394074202		-0.00055062524125	4.12819980084896	
			-0.000550521075	0.59293594781775	4.71977394074202		-0.000550521075	4.12429355131462	
			-0.00055041690875	0.58791082224343	4.71977394074202		-0.00055041690875	4.12819980084896	
			-0.0005503127425	0.584141978062689	4.71977394074202		-0.0005503127425	4.1321060503833	
			-0.00055020857625	0.582885696669109	4.71977394074202		-0.00055020857625	4.13405917515047	
			-0.00055010441	0.58791082224343	4.71977394074202		-0.00055010441	4.12819980084896	
			-0.00055000024375	0.58665454084985	4.71474881609902		-0.00055000024375	4.12429355131462	
			-0.0005498960775	0.58665454084985	4.71977394074202		-0.0005498960775	4.13015292561613	
			-0.00054979191125	0.584141978062689	4.71474881609902		-0.00054979191125	4.12819980084896	
			-0.000549687745	0.581629415275529	4.71977394074202		-0.000549687745	4.13405917515047	
			-0.00054958357875	0.580373133881949	4.72479906538501		-0.00054958357875	4.14187167421915	
			-0.0005494794125	0.581629415275529	4.71977394074202		-0.0005494794125	4.13405917515047	
			-0.00054937524625	0.582885696669109	4.72479906538501		-0.00054937524625	4.13796542468481	
			-0.00054927108	0.58791082224343	4.71977394074202		-0.00054927108	4.12819980084896	
			-0.00054916691375	0.59293594781775	4.71977394074202		-0.00054916691375	4.12429355131462	
			-0.0005490627475	0.582885696669109	4.70469856681302		-0.0005490627475	4.11843417701311	
			-0.00054895858125	0.58791082224343	4.71977394074202		-0.00054895858125	4.12819980084896	
			-0.000548854415	0.577860571094789	4.72479906538501		-0.000548854415	4.14382479898632	
			-0.00054875024875	0.577860571094789	4.71977394074202		-0.00054875024875	4.13796542468481	
			-0.0005486460825	0.58916710363701	4.71977394074202		-0.0005486460825	4.12819980084896	
			-0.00054854191625	0.58916710363701	4.72982419002801		-0.00054854191625	4.13796542468481	
			-0.00054843775	0.584141978062689	4.72479906538501		-0.00054843775	4.13796542468481	
			-0.00054833358375	0.585398259456269	4.71474881609902		-0.00054833358375	4.12624667608179	
			-0.0005482294175	0.581629415275529	4.71977394074202		-0.0005482294175	4.13405917515047	
			-0.00054812525125	0.582885696669109	4.71977394074202		-0.00054812525125	4.13405917515047	
			-0.000548021085	0.584141978062689	4.71977394074202		-0.000548021085	4.1321060503833	
			-0.00054791691875	0.584141978062689	4.71977394074202		-0.00054791691875	4.1321060503833	
			-0.0005478127525	0.585398259456269	4.71977394074202		-0.0005478127525	4.13015292561613	
			-0.00054770858625	0.582885696669109	4.71977394074202		-0.00054770858625	4.13405917515047	
			-0.00054760442	0.580373133881949	4.70972369145602		-0.00054760442	4.12624667608179	
			-0.00054750025375	0.577860571094789	4.71977394074202		-0.00054750025375	4.13796542468481	
			-0.0005473960875	0.580373133881949	4.71977394074202		-0.0005473960875	4.13601229991764	
			-0.00054729192125	0.579116852488369	4.71977394074202		-0.00054729192125	4.13796542468481	
			-0.000547187755	0.584141978062689	4.71977394074202		-0.000547187755	4.1321060503833	
			-0.00054708358875	0.585398259456269	4.71977394074202		-0.00054708358875	4.13015292561613	
			-0.0005469794225	0.585398259456269	4.71977394074202		-0.0005469794225	4.13015292561613	
